Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,Y_Acryl_Ac,Y_Acryl_Fa,doi,Link_to_excel,Year,SSA_m2g,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg,Cluster_n,Cluster_title,av_cov_rad,av_n_val,var_cov_rad,var_n_val,var_pca
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402038767525463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460874177850626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013708705462391,MAc,TRX,MeOH,2.0,2.0,0.0,1.6000000000000003,643,1,0.13335,0.2667,10.1016/j.ces.2024.120716,,2025,155.0,0.2218010017810374,0.1109005008905187,0.2218010017810374,0.0,1.77462981525008,1,Si-Cs-P,117.22447275768168,3.8793883697423603,728.5731723386234,0.34728772541951125,1.5002286480719724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402038767525463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460874177850626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013708705462391,MAc,TRX,MeOH,2.0,2.0,0.0,1.6000000000000003,643,1,0.232024,0.464048,10.1016/j.ces.2024.120716,1,2025,189.0,0.2218010017810374,0.1109005008905187,0.2218010017810374,0.0,3.087789338234605,1,Si-Cs-P,117.22447275768168,3.8793883697423603,728.5731723386234,0.34728772541951125,1.5002286480719724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196088095795581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980391190420442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",6.0,3.581311926474605,0.0,1.0613146692418964,653,1,0.1458,0.8748,10.4028/www.scientific.net/AMR.629.376,,2012,112.0,0.1789879483670605,0.0298313247278434,0.0396550677353195,0.0671802112950429,1.565786572315046,1,Si-Cs-P,113.60797167408126,3.941173571261326,340.0587163999931,0.17301873749787658,-0.03833175993676487
0.9803921357912844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078642087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",6.0,3.581311926474605,0.0,1.0613146692418964,683,1,0.02810928,0.16865568,10.4028/www.scientific.net/AMR.629.376,,2012,42.0,0.1789879483670605,0.0298313247278434,0.0396550677353195,0.0671802112950429,0.3018733414365149,2,Al-Si-Cs,123.41176729767206,2.960784271582569,290.830756115541,0.07689358347955345,-0.4474450747022071
0.9803921357912844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078642087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",6.0,3.581311926474605,0.0,1.0613146692418964,653,1,0.1344,0.8064,10.4028/www.scientific.net/AMR.629.376,,2012,207.0,0.1789879483670605,0.0298313247278434,0.0396550677353195,0.0671802112950429,1.4433588156319763,2,Al-Si-Cs,123.41176729767206,2.960784271582569,290.830756115541,0.07689358347955345,-0.4474450747022071
0.9803921357912844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078642087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",6.0,3.581311926474605,0.0,1.0613146692418964,663,1,0.1651,0.9906,10.4028/www.scientific.net/AMR.629.376,,2012,103.0,0.1789879483670605,0.0298313247278434,0.0396550677353195,0.0671802112950429,1.773054616524102,2,Al-Si-Cs,123.41176729767206,2.960784271582569,290.830756115541,0.07689358347955345,-0.4474450747022071
0.003900944253601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208629923461464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752360634002526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",6.0,3.581311926474605,0.0,1.0613146692418964,663,1,0.0290851999999999,0.1745111999999999,10.1556/JFC-D-14-00035,,2015,300.0,0.1789879483670605,0.0298313247278434,0.0396550677353195,0.0671802112950429,0.3123540165507378,2,Al-Si-Cs,113.8137874245735,3.9335100787079598,361.51816636565593,0.18724696573549687,0.059962493998922624
0.9822312187571812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177687812428189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",6.0,3.581311926474605,0.0,1.0613146692418964,653,1,0.02378145,0.1426887,10.1556/JFC-D-14-00035,,2015,128.0,0.1789879483670605,0.0298313247278434,0.0396550677353195,0.0671802112950429,0.25539557668163,2,Al-Si-Cs,123.18556009286675,2.9644624375143627,264.04721850307556,0.069812206623855,-0.5392442345642626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",6.0,3.581311926474605,0.0,1.0613146692418964,653,1,0.06340655,0.3804393,10.1556/JFC-D-14-00035,,2015,139.0,0.1789879483670605,0.0298313247278434,0.0396550677353195,0.0671802112950429,0.6809404978520068,1,Si-Cs-P,113.77641889608248,3.9373740098628023,361.5552112924419,0.18395595577092988,0.050542185792760805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",6.0,3.581311926474605,0.0,1.0613146692418964,653,1,0.0883382499999999,0.5300294999999999,10.1556/JFC-D-14-00035,,2015,108.0,0.1789879483670605,0.0298313247278434,0.0396550677353195,0.0671802112950429,0.9486889277901892,1,Si-Cs-P,113.77641889608248,3.9373740098628023,361.5552112924419,0.18395595577092988,0.050542185792760805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",10.0,3.5813119264746045,0.0,1.06535581986919,653,1,0.0695773,0.695773,10.1556/JFC-D-14-00035,,2015,139.0,0.194782604283748,0.0194782604283747,0.0258926394888677,0.0438650868902492,0.8131468615818971,1,Si-Cs-P,113.77641889608248,3.9373740098628023,361.5552112924419,0.18395595577092988,0.050542185792760805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",10.0,3.5813119264746045,0.0,1.06535581986919,653,1,0.06037317,0.6037317,10.1556/JFC-D-14-00035,,2015,153.0,0.194782604283748,0.0194782604283747,0.0258926394888677,0.0438650868902492,0.7055785968879268,1,Si-Cs-P,113.77641889608248,3.9373740098628023,361.5552112924419,0.18395595577092988,0.050542185792760805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208053817277992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791946182722008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",10.0,3.5813119264746045,0.0,1.06535581986919,653,1,0.05048,0.5047999999999999,10.1039/C5RA05133A,,2015,115.0,0.194782604283748,0.0194782604283747,0.0258926394888677,0.0438650868902492,0.5899575518546158,1,Si-Cs-P,113.76711576979731,3.9375838548166024,360.36946769957905,0.18335266037063783,0.04563991161976311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208053817277992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791946182722008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",10.0,3.5813119264746045,0.0,1.06535581986919,653,1,0.06854,0.6854,10.1039/C5RA05133A,,2015,114.0,0.194782604283748,0.0194782604283747,0.0258926394888677,0.0438650868902492,0.8010239818564853,1,Si-Cs-P,113.76711576979731,3.9375838548166024,360.36946769957905,0.18335266037063783,0.04563991161976311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205570587127438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119355183338756,0.9675074229533804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",10.0,3.5813119264746045,0.0,1.06535581986919,653,1,0.0810399999999999,0.8103999999999999,10.1039/C5RA05133A,,2015,111.0,0.194782604283748,0.0194782604283747,0.0258926394888677,0.0438650868902492,0.947110935069296,1,Si-Cs-P,114.06828332214343,3.9502643421956436,363.5768953985399,0.1944754110913378,0.08635192556128778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203442117570152,0.0,0.0,0.0,0.0103539596156616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118119384590547,0.9574898901682684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",10.0,3.5813119264746045,0.0,1.06535581986919,653,1,0.091,0.91,10.1039/C5RA05133A,Cs–La–Sb --SiO2-(V),2015,106.0,0.194782604283748,0.0194782604283747,0.0258926394888677,0.0438650868902492,1.063513019389264,1,Si-Cs-P,115.03049456364006,3.940425343572347,448.3065269121459,0.20171466419938028,0.332901642718303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203442117570152,0.0,0.0,0.0,0.0103539596156616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118119384590547,0.9574898901682684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
+ H$_2$O",10.0,3.5813119264746045,0.0,1.06535581986919,653,1,0.09204,0.9204,10.1039/C5RA05133A,Cs–La–Sb--SiO2-(U),2015,106.0,0.194782604283748,0.0194782604283747,0.0258926394888677,0.0438650868902492,1.07566745389657,1,Si-Cs-P,115.03049456364006,3.940425343572347,448.3065269121459,0.20171466419938028,0.332901642718303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,0.0042,0.0021,10.1021/acs.iecr.7b02841,SBA15,2018,493.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,0.0940123707425447,1,Si-Cs-P,111.00000000000001,4.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217472531225363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782527468774638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,0.0318,0.0159,10.1021/acs.iecr.7b02841,Li-SBA15,2018,269.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,0.7118079499078387,1,Si-Cs-P,111.36970330308314,3.9347582406323913,6.148275620102414,0.1914687909374457,-0.8740748817431242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217474666265387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782525333734612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,0.0654,0.0327,10.1021/acs.iecr.7b02841,Na-SBA15,2018,224.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,1.4639069158481963,1,Si-Cs-P,112.19611066445962,3.9347576001203834,64.35540582364548,0.19147062889679656,-0.7190805858863745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021748178131884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978251821868116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,0.1648,0.0824,10.1021/acs.iecr.7b02841,K-SBA15,2018,200.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,3.688866356755089,1,Si-Cs-P,113.00083238813335,3.934755465604348,180.0732494628627,0.1914767539184506,-0.4109392695114259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021747800737615,0.0,0.0,0.9782521992623848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,0.1857,0.09285,10.1021/acs.iecr.7b02841,Rb-SBA15,2018,247.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,4.156689820688228,1,Si-Cs-P,113.37051028040003,3.934756597787154,252.76630157412166,0.19147350510622796,-0.2173878098503394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,0.2051,0.10255,10.1021/acs.iecr.7b02841,Cs-SBA15,2018,266.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,4.590937437927601,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.0,663,1,0.294028235662009,0.1470141178310045,10.1021/acs.iecr.7b02841,LHSV-0.5,2018,266.0,0.1036291564622406,0.2072583129244813,0.2072583129244813,0.0,1.8281938822640933,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,663,1,0.268735619409261,0.1343678097046305,10.1021/acs.iecr.7b02841,LHSV-1.8,2018,266.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,6.015350638959725,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,5.4,663,1,0.192136683649699,0.0960683418248495,10.1021/acs.iecr.7b02841,LHSV-2.7,2018,266.0,0.5595974448960995,1.119194889792199,1.119194889792199,0.0,6.451151834470904,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,618,1,0.122571880503689,0.0612859402518445,10.1021/acs.iecr.7b02841,LHSV-1.8_T-618,2018,266.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,2.7436364458389764,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,648,1,0.216209306210327,0.1081046531051635,10.1021/acs.iecr.7b02841,LHSV-1.8_T-648,2018,266.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,4.839607012722296,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,678,1,0.283177704807706,0.141588852403853,10.1021/acs.iecr.7b02841,LHSV-1.8_T-678,2018,266.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,6.338620802477369,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,3.6,708,1,0.261363223909161,0.1306816119545805,10.1021/acs.iecr.7b02841,LHSV-1.8_T-708,2018,266.0,0.3730649632640664,0.7461299265281328,0.7461299265281328,0.0,5.850327691574947,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,1.0,1.3333333333333333,0.0,1.8,663,1,0.246184865536795,0.246184865536795,10.1021/acs.iecr.7b02841,LHSV-0.9_T-663_R_1.5-1.5-2,2018,266.0,0.2242791220253805,0.2242791220253805,0.2990388293671741,0.0,3.3128475299117253,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,2.0,2.0,0.0,1.8,663,1,0.151632732424488,0.303265464848976,10.1021/acs.iecr.7b02841,LHSV-0.9_T-663_R_2-1-2,2018,266.0,0.249526127003667,0.1247630635018335,0.249526127003667,0.0,2.270179706931952,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.2851754862844408,0.1425877431422204,10.1021/acs.iecr.7b02841,Cs-SBA15-long,2018,266.0,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.191669469435516,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.00684,0.00342,10.1007/s10562-018-2609-8,,2019,573.0,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,0.0765529304617864,1,Si-Cs-P,111.00000000000001,4.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.04464,0.02232,10.1007/s10562-018-2609-8,,2019,527.0,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,0.4996085988032377,1,Si-Cs-P,111.00000000000001,4.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.0455799999999999,0.0227899999999999,10.1007/s10562-018-2609-8,,2019,328.0,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,0.5101290307672843,1,Si-Cs-P,111.00000000000001,4.0,0.0,0.0,-1.4442521231119485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.19838,0.09919,10.1007/s10562-018-2609-8,0.37micrompgCs-ASilica,2019,154.0,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,2.220258822369765,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.3276,0.1638,10.1007/s10562-018-2609-8,0.37micrompgCs-BSilica,2019,321.0,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.6664824589592446,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217479811313568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782520188686432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.3185,0.15925,10.1007/s10562-018-2609-8,0.37micrompgCs-CSilica,2019,242.0,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.5646357239881548,1,Si-Cs-P,113.89248149047047,3.93475605660593,376.33358905985625,0.19147505803260254,0.11164111146612593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071585917989334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928414082010664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.239180830464716,0.119590415232358,10.1007/s10562-018-2609-8,0.12micrompgCs-BSilica,2019,319.06747408986195,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,2.6768996319236447,1,Si-Cs-P,111.95209270925812,3.978524224603199,125.72184980431038,0.06396611726150679,-0.9244745076250264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147989648536412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852010351463588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.308251809760048,0.154125904880024,10.1007/s10562-018-2609-8,0.25micrompgCs-BSilica,2019,320.07216387942145,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,3.4499385025264293,1,Si-Cs-P,112.9682623255343,3.9556031054390766,257.9048327139416,0.13121959943611705,-0.377984332912682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431206136686249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568793863313748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.8,663,1,0.143811063582059,0.0719055317910295,10.1007/s10562-018-2609-8,0.75micrompgCs-BSilica,2019,318.1886664152535,0.1865324816320332,0.3730649632640664,0.3730649632640664,0.0,1.6095260745662148,1,Si-Cs-P,116.7350416179271,3.870638158994124,729.8698328249496,0.3713510371091949,1.573282234774855
