Al,Al2O3,B,Ba,Bi,Bi2O3,Ca,Ce,CeO2,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,MoO3,Na,Nb,Nb2O5,Nd,Ni,P,Rb,SO4,Sb,Sb2O3,Si,SiO2,Siloxane,SnO2,Sr,Te,Ti,TiO2,V,W,WO3,Zn,Zr,ZrO2,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,g_cat,Fa_mmolmin,Ac_mmolmin,Y_Acryl_Ac,Y_Acryl_Fa,STY_Acryl_mmolhg,doi,Link_to_excel,Density,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg_Ac,STY_Acryl_mmolhg_Fa,Cluster_n,Cluster_title,STY_Acryl_mmolhg_t,S_Ac_Acryl_t,S_Fa_Acryl_t,Time_h_t,X_Ac_t,X_Fa_t,Y_Ac_Acryl_t,Y_Fa_Acryl_t
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,HAc,TRX,,3.0,0.0,0.0,5.0,623,1,0.2,0.0970487556665741,0.2911462669997224,0.21824,0.65472,19.06192839300583,101016japcata2023119441,VPO1%Ba-SiO2,1.224814764103612,1.456864073774398,0.4856213579247994,0.0,0.0,19.07676092763148,19.07676092763148,1,P-V-SiO2,[19.05862656 17.29800244 15.06799312 13.51700223 12.96548886],,[93.06682058 86.07637964 80.63298657 75.16893304 74.04153161],[ 2  4  6  8 10],,[70.28257966 68.97042979 64.13478422 61.71531788 60.09861629],[21.8032541  19.789083   17.23793065 15.46358199 14.83264533],[65.40976231 59.36724899 51.71379195 46.39074597 44.49793598]
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,HAc,TRX,,5.0,0.0,0.0,2.0,623,1,3.0,0.3493755203996669,1.7468776019983343,0.10296,0.5148,3.5971703580349708,101039d3cy00844d,1,1.154896201133835,0.5827864242127061,0.1165572848425412,0.0,0.0,3.600221414216413,3.600221414216413,1,P-V-SiO2,"[3.60058842 3.53054934 3.42705684 3.40759327 3.3543011  3.33522483
 3.30148797 3.2507688  3.2095249  3.16643276 3.1326667  3.08190104
 3.05531542 3.00725803 2.97347882]",,,[ 2.  4.  6.  8. 10. 12. 14. 16. 18. 20. 22. 24. 26. 28. 30.],,,"[10.29704957 10.09675013  9.80077978  9.74511739  9.59271115  9.53815638
  9.44167488  9.29662698  9.17867668  9.05544076  8.95887574  8.8136949
  8.7376647   8.60022902  8.50362642]","[51.48524785 50.48375066 49.00389891 48.72558693 47.96355577 47.6907819
 47.20837441 46.4831349  45.89338338 45.27720381 44.79437872 44.06847452
 43.68832349 43.00114508 42.51813208]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,,0.5,0.0,0.0,3.6,663,1,0.5,0.7548596112311013,0.3774298056155507,0.468512,0.234256,21.219647170626345,101016jjiec201411014,1,1.6827242183127262,0.7526722312417145,1.505344462483429,0.0,0.0,21.15815834421109,21.15815834421109,0,Al2O3-Ba-Cs,"[22.50435983 20.42429931 19.35802316 18.10919433 17.48993633 16.69869018
 12.33850483]","[51.59879336 48.74811463 45.58069382 42.30769231 39.0346908  37.87330317
 27.42081448]",,"[0.98957346 1.99810427 2.9535545  4.12132701 5.02369668 6.03222749
 7.04075829]","[96.57616893 92.77526395 94.04223228 94.78129713 99.21568627 97.63197587
 99.63800905]",,"[49.83213784 45.22619202 42.86510195 40.09977956 38.72853636 36.97645421
 27.32155361]","[24.91606892 22.61309601 21.43255098 20.04988978 19.36426818 18.4882271
 13.66077681]"
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.3347074067112566,0.1673537033556283,15.015252559149978,101007s1056201720148,gamma-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,14.9841127666735,14.9841127666735,0,Al2O3-Ba-Cs,"[14.98411277 12.95134758 11.02918308 10.88481782 10.25757136 10.2067913
  9.80547079  9.58254653]","[85.91549296 87.18309859 85.49295775 86.05633803 85.35211268 84.92957746
 85.63380282 86.05633803]",,"[0.99168646 1.98931116 3.01187648 4.00950119 4.99881235 5.99643705
 7.0023753  7.99168646]","[38.95774734 33.18309945 28.81690227 28.25352199 26.84507128 26.84507128
 25.57746565 24.8732403 ]",,"[33.47074067 28.93005431 24.63642208 24.31394639 22.91283549 22.79940561
 21.9029565  21.40499975]","[16.73537034 14.46502716 12.31821104 12.15697319 11.45641774 11.39970281
 10.95147825 10.70249987]"
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.3451327193793119,0.1725663596896559,15.482940753615294,101007s1056201720148,1Ba-gamma-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,15.450831033176437,15.450831033176437,0,Al2O3-Ba-Cs,"[15.45083103 13.63868077 12.43693943 11.73021037 11.08076207  9.84003429
  9.63302431  8.83935284]","[88.5915493  89.01408451 88.45070423 88.16901408 88.30985915 88.16901408
 88.30985915 88.16901408]",,"[0.99168646 1.98266031 3.01353917 4.00285033 5.00878857 6.00641328
 7.00403798 8.00997622]","[38.95774734 34.22535211 31.4084507  29.71830986 28.02816901 24.92957746
 24.36619718 22.3943662 ]",,"[34.51327194 30.46538385 27.78099583 26.20234081 24.75163658 21.98016267
 21.51775441 19.74489189]","[17.25663597 15.23269193 13.89049792 13.1011704  12.37581829 10.99008133
 10.75887721  9.87244594]"
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.3991596945210403,0.1995798472605201,17.906635779461542,101007s1056201720148,5Ba-gamma-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.869499612758542,17.869499612758542,0,Al2O3-Ba-Cs,"[17.86949961 15.64949296 15.1834674  14.00570405 14.06484976 13.4746715
 12.03579671 12.48329706]","[92.67605634 94.08450704 94.50704225 93.8028169  93.8028169  94.22535211
 93.66197183 94.36619718]",,"[1.00166268 2.00760092 2.99691209 4.00285033 5.00878857 6.01472682
 7.00403798 8.00166268]","[43.07042297 37.15493001 35.88732437 33.35211311 33.49295818 31.9436624
 28.70422578 29.5492962 ]",,"[39.91596945 34.95703274 33.91604881 31.28522159 31.41733823 30.09902838
 26.88494387 27.88454712]","[19.95798473 17.47851637 16.9580244  15.64261079 15.70866912 15.04951419
 13.44247193 13.94227356]"
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.4000952274358071,0.2000476137179035,17.948604563871324,101007s1056201720148,10Ba-gamma-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.911381359056115,17.911381359056115,0,Al2O3-Ba-Cs,"[17.91138136 15.07894132 13.66310317 12.86754898 12.22092475 10.92561596
 10.48445647  9.92033429]","[95.77464789 96.1971831  96.47887324 96.90140845 96.61971831 96.47887324
 96.33802817 96.76056338]",,"[1.01828976 2.01591446 2.99691209 4.01947741 5.00878857 5.99809974
 7.00403798 8.00997622]","[41.77464875 35.01408537 31.63380368 29.66197269 28.25352199 25.29577551
 24.30986001 22.90140931]",,"[40.00952274 33.68256381 30.51993735 28.74286931 27.29847336 24.40507919
 23.41963979 22.15953267]","[20.00476137 16.84128191 15.25996867 14.37143466 13.64923668 12.20253959
 11.70981989 11.07976634]"
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.2973479999999999,0.1486739999999999,13.339278511424624,101039c7ra10008f,Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,13.311614483597229,13.311614483597229,0,Al2O3-Ba-Cs,"[13.84602476 12.5261234  11.05524104 10.09930235  9.35810531  9.31445299
  8.93876046  8.41971679  8.21051782  7.75343516]","[77.19269103 80.24916944 79.31893688 77.79069767 78.38870432 77.05980066
 76.99335548 76.66112957 77.05980066 76.86046512]",,"[1.03271984 2.04703476 2.99591002 3.96114519 4.99182004 6.02249489
 6.95501022 7.98568507 8.98364008 9.96523517]","[40.06666667 34.86666667 31.13333333 29.         26.66666667 27.
 25.93333333 24.53333333 23.8        22.53333333]",,"[30.92853821 27.98021041 24.69462901 22.55930233 20.90365449 20.80614618
 19.96694352 18.80753045 18.34023256 17.31922481]","[15.4642691  13.9901052  12.34731451 11.27965116 10.45182724 10.40307309
  9.98347176  9.40376523  9.17011628  8.6596124 ]"
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.361566,0.180783,16.220151385789567,101039c7ra10008f,5Ba-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.18651278090425,16.18651278090425,0,Al2O3-Ba-Cs,"[18.29253277 15.87329696 14.42266173 13.37208105 12.65523115 12.01498722
 12.13707986 10.62340285 10.27929566  9.76394546]","[93.00664452 93.4717608  93.4717608  93.53820598 93.60465116 93.40531561
 93.27242525 93.67109635 93.33887043 93.20598007]",,"[1.         2.04703476 3.02862986 3.99386503 4.99182004 5.98977505
 7.00408998 7.98568507 8.98364008 9.98159509]","[43.93333333 37.93333333 34.46666667 31.93333333 30.2        28.73333333
 29.06666667 25.33333333 24.6        23.4       ]",,"[40.86091916 35.4569546  32.21660022 29.86986711 28.26860465 26.83846069
 27.11118494 23.73001107 22.96136213 21.81019934]","[20.43045958 17.7284773  16.10830011 14.93493355 14.13430233 13.41923034
 13.55559247 11.86500554 11.48068106 10.90509967]"
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.37762,0.18881,16.940347173965076,101039c7ra10008f,5Ba-0.5La-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.90521497133321,16.90521497133321,0,Al2O3-Ba-Cs,"[18.15188356 16.59250671 15.7783228  14.90428984 14.18166425 13.43895511
 12.78510237 11.86144806 11.12567471 10.58248221]","[93.13953488 94.06976744 94.06976744 94.40199336 93.53820598 94.20265781
 93.73754153 94.40199336 94.13621262 93.80398671]",,"[1.01635992 2.04703476 3.02862986 3.99386503 4.99182004 6.00613497
 6.98773006 7.98568507 9.         9.99795501]","[43.53333333 39.4        37.46666667 35.26666667 33.86666667 31.86666667
 30.46666667 28.06666667 26.4        25.2       ]",,"[40.54674419 37.06348837 35.2448062  33.29243632 31.67827243 30.01924695
 28.55870432 26.4954928  24.85196013 23.63860465]","[20.27337209 18.53174419 17.6224031  16.64621816 15.83913621 15.00962348
 14.27935216 13.2477464  12.42598007 11.81930233]"
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.20468523,0.102342615,9.182349604318867,101007s1056201825359,Ba-TiO2,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,9.163306537277634,9.163306537277634,0,Al2O3-Ba-Cs,"[9.38149475 7.05406632 6.80023589 6.43042129 5.73483934 5.71397192
 5.5978249  5.44404664 5.13451174 4.98084986]","[92.27497419 91.68898996 92.44239825 92.10755012 92.02383809 91.68898996
 92.60982232 91.77270199 91.77270199 90.85186964]",,"[ 0.99379973  2.0044286   3.00265712  3.98848529  4.99911417  5.99734269
  6.98937103  8.01240026  9.0044286  10.0088573 ]","[22.71027522 17.18528108 16.43187279 15.59475247 13.92051182 13.92051182
 13.50195165 13.25081556 12.49740726 12.24627117]",,"[20.9559006  15.75701065 15.19001728 14.36394444 12.81018926 12.76357668
 12.50413344 12.16063147 11.46920833 11.12596632]","[10.4779503   7.87850532  7.59500864  7.18197222  6.40509463  6.38178834
  6.25206672  6.08031574  5.73460416  5.56298316]"
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.36957286,0.18478643,16.57934578273182,101007s1056201825359,Ba-Al2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.54496225271551,16.54496225271551,0,Al2O3-Ba-Cs,"[16.55775773 16.18867991 13.74829126 13.354383   13.06578633 11.93858197
 11.34231255 11.34924067 11.35242239 11.18763869]","[89.93103728 91.2704298  92.10755012 91.77270199 91.43785386 90.68444557
 92.19126216 91.68898996 91.43785386 91.77270199]",,"[0.96279884 1.97962789 2.99025677 3.99468547 4.98671381 6.01594322
 6.98937103 8.02480061 9.01062878 9.99645695]","[41.12692236 39.62010578 33.34170334 32.50458302 31.91859879 29.40723782
 27.48186107 27.64928514 27.73299717 27.23072498]",,"[36.98586788 36.16144083 30.71022612 29.83033411 29.18568172 26.66779057
 25.33587459 25.35135027 25.35845742 24.99037208]","[18.49293394 18.08072042 15.35511306 14.91516705 14.59284086 13.33389529
 12.66793729 12.67567514 12.67922871 12.49518604]"
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.38134003,0.190670015,17.10723081280191,101007s1056201825359,Ba-Ti-Al2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.071752513968153,17.071752513968153,0,Al2O3-Ba-Cs,"[16.82969081 14.8002049  13.5708484  13.34127252 12.48282968 11.80264225
 11.25888334 10.20535047 10.45189558 10.12802265]","[89.76361321 90.93558167 90.01474931 90.51702151 90.93558167 90.68444557
 90.68444557 90.68444557 91.35414183 90.60073354]",,"[ 0.98139937  1.99822843  2.97785642  3.98228511  4.99911417  6.02834357
  6.98937103  7.98759955  9.02302913 10.0088573 ]","[41.88033065 36.35533651 33.67655147 32.92314318 30.66291831 29.07238969
 27.73299717 25.13792416 25.55648433 24.9705001 ]",,"[37.59329802 33.05993673 30.31386339 29.80104859 27.88350312 26.3641354
 25.14951472 22.79618716 23.34690694 22.62345626]","[18.79664901 16.52996836 15.15693169 14.9005243  13.94175156 13.1820677
 12.57475736 11.39809358 11.67345347 11.31172813]"
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.451,0.2255,20.23223498611898,101007s1056201825359,Ba-gamma-TiAl2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,20.19027581185127,20.19027581185127,0,Al2O3-Ba-Cs,"[19.97319173 17.71321507 16.65323676 15.19035763 14.79985577 13.90972219
 13.36435017 13.11204681 12.72369646 11.9606233 ]","[89.67990118 91.0192937  90.26588541 91.43785386 91.35414183 91.35414183
 91.60527793 91.5215659  91.68898996 90.85186964]",,"[ 1.04340115  2.0044286   3.0088573   3.99468547  5.01151452  6.00974304
  7.01417174  7.99999991  8.99822843 10.01505748]","[49.7492617  43.47085927 41.21063439 37.1087448  36.18791245 34.0113996
 32.58829505 32.00231083 30.99776644 29.40723782]",,"[44.61508873 39.56686907 37.19914402 33.93143984 33.05915686 31.07082223
 29.85259825 29.28901599 28.42153896 26.71702537]","[22.30754437 19.78343454 18.59957201 16.96571992 16.52957843 15.53541112
 14.92629913 14.644508   14.21076948 13.35851268]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.0,0.0,0.0,101007s1114401814198,SBA15,0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,0.0,0.0,0,Al2O3-Ba-Cs,[0. 0. 0. 0. 0. 0. 0. 0.],,,"[0.97967506 1.98240854 2.991031   3.99408098 4.99522071 5.99775406
 7.00707732 8.00906413]",,,[0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0.]
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.0532799,0.1598397,3.1970426355500248,101007s1114401814198,Ce-SBA15(10),0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,3.1908673360897306,3.190867336089731,0,Al2O3-Ba-Cs,"[3.09709711 2.43195219 3.04589374 2.06959105 2.87502255 2.4532656
 2.43884708 2.4896542 ]","[78.7893241  76.40244125 78.49659319 73.61023866 78.1250501  78.2488978
 78.1250501  79.51214429]",,"[0.97967506 1.98240854 2.991031   3.99408098 4.99522071 5.99775406
 7.00707732 8.00906413]","[6.56359993 5.31498998 6.47915832 4.69462561 6.14476954 5.23505192
 5.21253416 5.22829659]",,"[5.17141602 4.0607821  5.08591855 3.45572512 4.80060428 4.09637043
 4.07229492 4.15713073]","[15.51424806 12.18234629 15.25775564 10.36717536 14.40181284 12.28911128
 12.21688477 12.47139219]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.1733004,0.5199012000000001,10.398832722243728,101007s1114401814198,10Cs-Ce-SBA15imp,0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,10.378746688550182,10.378746688550182,0,Al2O3-Ba-Cs,"[10.10487738 10.58513403  9.40806168  9.49577028  8.95254815  8.61820709
  8.24512872  8.60847956]","[89.28166333 87.64412158 89.00300601 88.74646436 87.24024048 89.09520374
 89.38090026 88.96735289]",,"[0.97239077 1.97363803 2.98443392 3.98630245 4.98873041 5.99862108
 7.00105928 8.0026104 ]","[18.89832999 20.16639279 17.65022044 17.86626587 17.13501403 16.15166333
 15.40307281 16.15661723]",,"[16.87274336 17.67465781 15.70922676 15.85567927 14.94862744 14.39035735
 13.76740515 14.37411467]","[50.61823008 53.02397343 47.12768028 47.5670378  44.84588233 43.17107205
 41.30221544 43.12234401]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.22425,0.67275,13.456046483234635,101007s1114401814198,10Cs-Ce-SBA15(10),0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,13.430055238807167,13.430055238807167,0,Al2O3-Ba-Cs,"[13.08850005 12.4042296  13.25669474 13.21848373 12.51962006 12.77480723
 12.14981232 12.98743295]","[89.28166333 87.64412158 89.00300601 88.74646436 87.24024048 89.09520374
 89.38090026 88.96735289]",,"[0.96909547 1.96427753 2.97285611 3.98216606 4.97860366 5.98670684
 6.99675151 7.99044309]","[24.47835671 23.63206413 24.87054108 24.87054108 23.96232465 23.94168337
 22.69757697 24.3751503 ]",,"[21.85468403 20.71211502 22.13552917 22.07172588 20.90478965 21.33089157
 20.28729864 21.68592598]","[65.56405209 62.13634505 66.40658752 66.21517763 62.71436895 63.99267472
 60.86189591 65.05777795]"
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,5.0,0.75,0.0,3.4,653,1,5.0,0.6622968175307374,3.311484087653687,0.0941999999999999,0.471,3.743301612683728,101039c6cy00620e,1,0.99004653727826,0.6608707194133101,0.132174143882662,0.0991306079119965,0.0,3.735241306124028,3.735241306124028,0,Al2O3-Ba-Cs,"[3.71329017 3.24009213 2.91148238 2.37256239 2.19511313 2.08995801
 1.94536972 1.87307557 1.78763704]",,,"[ 12.34652115  23.39699864  36.49386085  47.95361528  59.41336971
  71.69167804  83.56070941  95.83901774 108.11732606]",,,"[9.36464088 8.17127072 7.34254144 5.98342541 5.5359116  5.27071823
 4.90607735 4.72375691 4.50828729]","[46.82320442 40.85635359 36.71270718 29.91712707 27.67955801 26.35359116
 24.53038674 23.61878453 22.54143646]"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.0802909119999999,0.4014545599999999,1.2121673323542117,101002cjce22889,1,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,1.2094749213427218,1.2094749213427218,2,Si-Al-Cs,"[1.288052   1.26622061 1.23129039 1.17452878 1.01297649 0.68113936
 0.58071497]",,,"[ 1.86746988  4.12650602  5.84337349 10.         20.03012048 25.90361446
 27.98192771]",,,"[8.55072464 8.4057971  8.17391304 7.79710145 6.72463768 4.52173913
 3.85507246]","[42.75362319 42.02898551 40.86956522 38.98550725 33.62318841 22.60869565
 19.27536232]"
